,key,Brewery Key,Style Key,Description,ABV,Ave Rating,Min IBU,Max IBU,Astringency_customer,Body_customer,Alcohol_customer,Bitter_customer,Sweet_customer,Sour_customer,Salty_customer,Fruits_customer,Hoppy_customer,Spices_customer,Malty_customer,Astringency_description,Body_description,Alcohol_description,Bitter_description,Sweet_description,Sour_description,Salty_description,Fruits_description,Hoppy_description,Spices_description,Malty_description
2632,833,1175,21,A full bodied malty slightly sweet beer celebrating the Autumn harvest This rich beer has round malt flavor and an above average alcohol content perfect for cool fall evening Malt Three different blended Munich style malts Hops Czech Saaz and Tettnanger Original Gravity Plato Color Red Amber Bitterness IBU ,6.6,3.66,18,25,11,35,13,27,52,12,2,18,29,2,65,1,1,0,1,0,1,0,1,1,1,0
2633,834,1340,21,Our Oktoberfest is traditional Bavarian Märzen with toasty malt aroma and slight caramel taste This rich amber lager is balanced by the use of German noble hops while the lager yeast ferments cold and slow creating smooth crisp beer Märzen or Oktoberfest has its origins in Bavaria most likely before the th century For public safety and brewing quality concerns the Bavarian Brauordnung was decreed in stating that beer could only be brewed from September th Saint Michael to April rd Saint George Over the summer months beers were stored or lagered in caves and stone cellars The evolution of Oktoberfest came from the last brews of the year in March or Märzen as these beers would be ready to drink for the Bavarian celebration Oktoberfest IBU ,5.5,3.62,18,25,25,39,4,26,57,20,0,14,42,14,94,1,1,1,1,0,1,1,1,1,1,1
2635,836,1139,21,A classic German style Oktoberfest beer that goes down smooth with pleasant toasty malt flavor German malts create supple and flavorful base for this traditional Oktoberfest lager Our version is brewed with hop called Hallertau Gold grown on only one farm in the whole of Bavaria to deliver hop profile which is at the same time both classic and unique IBUs ,5.7,3.79,18,25,21,48,14,53,78,36,1,31,76,13,129,1,0,0,1,0,1,1,1,1,0,0
2637,838,183,21,Originally brewed couple hundred years ago to celebrate the betrothal of the Crown Prince of Bavaria we re helping keep the tradition alive by brewing Oktoberfest every fall for our most royal loyal followers ,5.5,3.53,18,25,15,40,2,34,53,9,0,20,46,12,73,0,0,0,0,0,1,0,0,1,0,0
2638,839,140,21,Formerly known as Oktoberfest Lager Aged for months prior to release this Märzen style lager is brewed using German hops and yeasts true to tradition Its orange amber hue reminds us of the fall foliage that accompanies the season and its elegant and complex malt structure produces smooth drinkable brew Its otherworldly richness finishes with hints of spice and subtle hop flavor just enough to entice you to have another wherever in the universe you may be ,6.8,3.99,18,25,9,32,11,33,69,11,0,21,50,15,132,0,0,0,0,1,0,1,1,1,0,1
2640,841,1227,21,Ein prosit This seasonal gem is best enjoyed under humongous tent while you and thousands of your closest friends sing enthusiastically Or anywhere really It all about the gemütlichkeit baby ,6.1,3.69,18,25,19,43,1,36,53,16,0,19,50,6,102,1,0,0,1,0,1,1,0,1,0,1
2641,842,975,21,Based on the Bavarian style beer that Narragansett produced in the s and s this elegant Oktoberfest style Marzen is brewed with the highest quality German malts and hops Weyermann Munich malt creates rich bready and toasty base while the noble Tettnang hops add crisp but subtle and dry spiced finish King Grambrinus would be proud ,5.5,3.64,18,25,27,35,4,43,42,8,2,8,53,12,110,0,0,1,1,0,1,1,1,1,0,0
2642,843,83,21,The Oktoberfest or Marzen March type of beer was originally brewed in March and laid down in caves before the summer weather rendered brewing impossible Stocks would be drawn upon heavily during the summer and exhausted by October In Germany this tradition has come to be associated with one specific style Oktoberfest Bier In keeping with true German tradition August Schell Oktoberfest beer is brewed just once year Brewed with the perfect balance of Pale Munich and Cara Pils malt with Liberty and Perle hops to create rich smooth taste ,5.5,3.65,18,25,22,36,12,32,62,11,0,9,58,13,105,0,0,0,0,1,0,0,1,0,0,0
2643,844,390,21, GABF Gold Medal German Style Marzen The mother of all seasonal beers has fiery amber hue with rich malty overtones that dominate the flavor ,5.5,3.62,18,25,13,36,5,35,67,18,4,23,44,17,123,0,0,0,0,0,1,1,1,1,1,0
2646,847,725,21,Bavarian inspired Asheville made This Märzen lager is smooth and well rounded with toasty malt character ,5.0,3.64,18,25,12,31,5,43,32,13,1,10,51,15,61,1,0,1,0,1,1,1,1,1,0,1
2648,849,1246,21,Gold Medal Winner in the German style Oktoberfest category at the Great American Beer Festival GABF ,6.0,3.77,18,25,16,38,8,25,73,15,1,20,32,9,106,0,0,0,0,0,0,0,0,0,0,0
2649,850,824,21,The TuberFest is smooth and malty lager that is counterbalanced with some delicious Pacific NorthWestern Idaho hops giving it cedary herbal zing Brewed to jumpstart your salubrious slide into late Summer ,7.5,3.72,18,25,16,44,11,71,94,46,0,69,130,22,100,0,1,0,1,1,0,0,0,1,0,1
2650,901,266,23,ABV may vary slightly year to year Aecht Original Schlenkerla Maerzen Smokebeer considered the classic example in its category has been brewed for centuries in the baroque town of Bamberg in Franconia Bavaria Germany Following the most ancient malting traditions all its select barley malts are kilned over fire of beech wood logs at the Schlenkerla maltings Brewed in classic copper vessels and matured for months in th century cellars Aecht Schlenkerla Rauchbier is truly unique smoky beer experience ,5.4,4.13,20,30,8,33,6,30,26,5,4,2,26,124,64,0,0,0,1,0,0,0,0,0,0,1
2651,902,266,23,First tapping every first Thursday of October bitter Smokebock for the strongbeer season October through December Matured for weeks in the deep rock cellar and tapped freshly from the oakwood cask ,6.6,4.19,20,30,11,50,11,20,45,4,2,6,17,78,80,0,0,0,0,0,0,0,0,0,0,0
2652,903,773,23,Cloaked in mystery this dark black beer skirts the line between schwarzbier and smoked porter The use of small percentage of traditional Beechwood smoked malt adds complexity and balances the liberal use of chocolate malt Notes of roasted grains beechwood smoke and coffee accompany full bodied and sweet chocolately malt character Smoke Dagger uses locally grown unmalted barley from MA IBU ,5.8,3.95,20,30,18,90,10,53,71,12,0,26,45,103,128,1,1,1,1,1,0,0,0,0,0,1
2653,904,266,23,Facts on Aecht Schlenkerla Eiche While for the classic Aecht Schlenkerla Rauchbier traditionally beech has been and still is used the malt for Schlenkerla Oak Smoke is kilned with oak wood The resulting Schlenkerla Oak Smokemalt has smoother and more multilayered smoky note than the intensely aromatic beech smokemalt The hence complex smokiness in this double bock is paired with the multifaceted bitterness of finest Hallertau aroma hops With alcohol and amber color it matures for months in the th century brewery cellars into special treat for smoke beer lovers As one of the last traditionally made smoked beers Aecht Schlenkerla Rauchbier is passenger in the Ark of Taste by SlowFood Brewed with Schlenkerla Oak Smoke Malt IBU from finest aroma hopsBernstein amber color ,8.0,4.11,20,30,6,47,16,25,47,11,0,13,34,95,58,0,1,1,1,1,0,0,0,0,0,1
2654,905,266,23,Schlenkerla Smokebeer Wheat is an ale with light smoky aroma As Bavarian wheat beers it is being brewed with mixture of both barley malt and wheat malt The portion of barley malt is hereby classic Schlenkerla smokemalt while the wheat malt remains unsmoked Served unfiltered with its natural haziness Schlenkerla Wheat reaches its full aroma through bottle fermentation with fine top fermenting yeast ,5.2,3.97,20,30,10,43,9,14,34,19,0,21,15,122,98,0,0,0,0,0,0,0,0,0,1,1
2656,907,266,23,The Original Schlenkerla Lentbeer is an unfiltered smokebeer brewed according to the Bavarian Purity Law of Bottom fermenting yeast gives the reddish brown lentbeer natural cloudiness Its smokey aroma is already noticeable in the smell combined with fine hoppy note In the drink the fullbodied highly drinkable lentbeer shows its strong malty flavour rounded up with the smokey taste and light bitterness Due to the nourishing yeast the Original Schlenkerla Lentbeer has the Brotzeit already included German word for afternoon snack ,5.9,4.27,20,30,15,66,12,55,63,7,1,9,69,121,106,0,0,0,1,0,0,0,0,1,0,1
2657,908,773,23,Caution This is an intensely smokey lager similar to those found in Bamberg Germany Most of this brew malt was dried over flaming beechwood which ingrains unique smokey flavors Aromas of campfires smoked ham and bacon dominate soft malt and hop backbone Although hard to believe this beer is vegan friendly IBU ,5.4,3.87,20,30,14,26,5,15,26,10,3,13,12,109,48,0,1,0,1,1,0,0,0,1,0,1
2658,909,277,23,Unser Lagerbier ist die bekannteste Rauchbiersorte aus unserem Spezialitätenangebot Das bernsteinfarbige Bier mit seinem feinem mildem Rauchgeschmack lässt auch Skeptiker zum überzeugten Rauchbierfan werden Der Stammwürzgehalt dieses Bieres beträgt ca daraus resultiert der Alkoholgehalt mit ca ,4.7,3.76,20,30,23,37,6,8,38,12,4,15,7,77,70,0,1,0,1,1,0,0,0,1,0,1
2660,911,1495,23,Trösten translating to comforting is dark lager with rich notes of chestnut and toast Carafa and smoked malts create rich flavors lingering on surprisingly light smooth finish Brewed for the cold winter nights in Vermont but can be enjoyed on any occasion ,6.0,4.04,20,30,22,75,9,50,60,5,2,11,31,90,114,0,0,0,0,0,0,0,0,0,0,1
2663,914,399,23,Smoked malt is one of the more dubious tools in brewer bag because thresholds are vastly different What to one palate is hint of bacon or whiff of BBQ to another is ashtray or Band Aids How can Carton ignore playing this game Where can smoldering aromatics go off the beaten craft in SWISHR we have reassembled the deconstructed aspects of Swisher Wrap Rich dark malts brought smoky by the addition of oak smoked pale wheat touched with sour cherries and heavy plug of hops that smell like their cousins Drink SWISHR and hand me down pack https www youtube com watch FrjOyymwWY list UUnNILcyxWbvjLRKg ,6.0,4.04,20,30,8,29,2,36,25,20,0,32,19,54,54,0,1,0,0,1,0,0,0,0,0,1
2668,919,280,23,You will love or hate it smoked beer is real specialty Invite friends to BBQ and have them all taste it You will have much to discuss beer that will be remembered for long time The smell of this smoked beer reveals first smoky aromas the taste is less smoky than is the case with other smoked beers You could say this is starter smoke beer ,4.8,3.74,20,30,8,53,11,33,23,1,0,3,30,122,70,0,1,0,0,0,0,0,0,0,0,0
2670,921,399,23,Smoked malt is one of the more dubious tools in brewer bag because thresholds are vastly different What to one palate is hint of bacon or whiff of BBQ to another is ashtray or Band Aids How can Carton ignore playing this game Where can smoldering aromatics go off the beaten craft In Orange Swisher we have reassembled the deconstructed aspects of flavored blunt Rich dark malts rendered smoky by the addition of oak smoked pale wheat touched with orange zest and heavy plug of the hops that smell like their cousins Drink Orange Swisher and hand me down pack https www youtube com watch JStWENs ,6.0,3.94,20,30,3,12,3,21,2,16,0,19,12,35,19,0,0,0,1,0,0,0,0,1,1,1
2672,923,1139,23,A German Style Rauchbier brewed with smoked malts for seriously Smokey lager With little caramel sweetness and Fuller body this is great style of beer for smoked meats and food off the grill ,6.2,3.74,20,30,2,12,2,3,14,0,0,2,1,28,19,0,1,1,1,1,0,0,0,1,1,1
2673,924,984,23, IBU ,8.0,3.75,20,30,12,84,11,45,60,5,2,2,23,96,98,1,1,0,1,1,0,0,0,1,0,1
2676,927,277,23,Dunkles malzaromatisches Bier mit kräftigem Rauchgeschmack Eine Spezialität die mit ca Stammwürze eingebraut wird Dieses Bier wird gerne von Leuten getrunken die etwas Stärkeres vorziehen ,5.3,4.08,20,30,17,49,6,26,53,17,0,15,27,90,79,0,1,1,0,0,0,0,0,0,0,0
2677,928,266,23,Also known as Helles Märzen Kräusen Blend In the world of German brewing Kräusen refers to the intense proliferation of bubbles and foam formed during fermentation of young or green beer And Aufkräusen literally to kräusen it up refers to historic brewing technique in which some green beer is added to fully matured lager This is very old and very typically German tradition and today even English speaking brewers refer to this technique as krausening Krausening brings the vibrant freshness of young beer to the more refined austere flavors of fully matured lager Aecht Schlenkerla Kräusen starts out as normal Helles Schlenkerla Lager and matures for months in the old rock cellars underneath the brewery Just before filling it is blended using the before mentioned Kräusen technique with classic Märzen Rauchbier The result is an unfiltered bottom fermented and amber color Märzen Lager hybrid with vibrant and slightly smoky flavor IBU ,4.55,4.06,20,30,29,56,12,22,23,13,1,6,28,93,67,0,0,0,1,0,0,0,0,1,0,1
2678,929,991,23,We ve stepped out of the boxcar and created our own take on German Rauchbier Smoke beer Instead of using Beechwood we have selected the indigenous pecan wood and smoked munich malt in our homemade malt smoker The Smoky Mary has subtle smoked flavor that pairs well with barbeque and just about anything off of the grill She clocks in at alcohol by volume which makes it nice sessionable smoked beer ,5.3,3.96,20,30,3,11,3,6,15,2,0,2,6,51,34,0,0,0,0,0,0,0,0,0,0,0
2680,931,905,23,Smoke on the water This Bamberg inspired smoked ale is bacon in glass Very polarizing beer you either like the style and taste or you never want to drink it again Unique brewed using German malts and Noble hops ,6.2,3.84,20,30,2,11,4,3,16,6,0,6,5,38,18,1,1,0,1,1,1,0,1,1,1,1
2681,932,603,23,Manzanita is an imaginative take on the classic German rauchbier combining traditional ingredients with inspiration from the Northern California wilderness An assertive multi layered smoke aroma courtesy of beechwood smoked malts and charred manzanita branches gives way to light bodied structure and surprisingly delicate balance of flavors nutty herbal sweet and savory beer for campfire on crisp fall night ,6.5,4.02,20,30,3,9,0,5,10,2,0,3,4,21,19,1,1,1,1,1,0,0,0,1,0,1
2682,933,1145,23,Smokey Balanced Refreshing This pale beer is brewed with blend of both beech wood and cherry wood smoked malts The Lubitsch Touch is very light and refreshing take on German rauchbier with just touch of balanced smoke in the finish ,4.7,3.95,20,30,3,12,0,1,1,2,1,4,3,17,11,0,0,1,1,0,0,0,0,0,0,1
2684,935,1490,23,This style is brewed using majority of beechwood smoked malt smoked in Bamberg The smoke character is well integrated and balanced by hint of roasted malt and German hops ,5.2,3.98,20,30,4,12,2,5,11,0,0,0,7,19,22,0,1,1,0,0,0,0,1,0,1,0
2686,937,172,23,Smokey is dog not quite right in the head some might even say insane One of her most beloved activities is digging deep hole in the ground and barking into it for hours on end We aren quite sure what she looking for but we suspect she is looking to take on the Smoke Monster If anyone could defeat the Smoke Monster it would be Smokey so we offer you Smoke Monster in recognition of her tireless efforts ,9.9,4.2,20,30,6,29,4,9,16,5,0,1,8,56,29,0,0,0,0,1,0,0,0,0,0,1
2687,938,762,23,Bamburg style German amber lager made with beech wood smoked malt giving this beer distinct smoked character in both aroma and flavor ,3.8,3.98,20,30,10,32,12,10,56,27,2,32,6,87,45,0,1,1,1,1,0,0,0,0,1,1
2688,939,399,23,Smoked malt is one of the more dubious tools in brewer bag because thresholds are vastly different What to one palate is hint of bacon or whiff of BBQ to another is ashtray or Band Aids How can Carton ignore playing this game Where can smoldering aromatics go off the beaten craft In Peach Swisher we have reassembled the deconstructed aspects of flavored blunt Rich dark malts rendered smoky by the addition of oak smoked pale wheat touched with peach and heavy plug of the hops that smell like their cousins Drink Peach Swisher and hand me down pack https www youtube com watch oMIuGswWY s ,6.0,3.96,20,30,4,8,0,8,4,2,0,21,7,15,11,0,0,0,0,0,0,0,0,0,0,0
2690,941,1062,23,The smokiness and color of Wildfire Rauchbier comes entirely from using only specialty grains Weyermann Rauchmalz for the signature flavor Munich for body Cara Pils adds richness and Carafa deep color ,5.4,3.58,20,30,10,32,3,14,42,14,0,16,9,57,70,0,1,1,1,1,0,0,0,0,1,1
2698,949,602,23, of the grain bill is composed of beech smoked barley malt an ingredient made famous in the Bavarian town of Bamberg She has the nose of cured meat and the brew pairs perfectly with cheese olives and fresh bread dark amber brew the flavor is truly unique to its color ,5.9,3.55,20,30,4,10,5,2,11,8,0,8,3,24,26,0,1,1,1,1,0,0,0,1,0,1
2699,950,521,23,This beer is Bamberg style Rauchbier The town of Bamberg in Germany originated the style of smoked beers These beers are made with dose of smoked barley Our recipe relies on light bock recipe for its base and contains about imported smoked barley The noble German hops are used to balance the taste into unique beer drinking experience ,5.6,3.65,20,30,3,15,1,5,19,4,2,5,6,37,30,0,1,0,1,0,0,0,0,1,0,1
2700,951,191,24,Literally translated as black beer schwarzbiers are one of the oldest and most traditional German beer styles Dating back to around BC this dark roasty beer combines caramel and chocolate malt notes with bright flavor and crisp finish ,4.9,3.73,20,30,16,57,3,45,38,3,0,5,18,4,94,0,0,0,1,0,0,0,0,1,0,1
2701,952,818,24,First class refined ingredients the unique recipe and passionate brewing tradition that you can taste Köstritzer Schwarzbier stands for pleasure in perfection It is the unique roasting of malting barley to the finest roasted malt which gives Köstritzer Schwarzbier its unique malt aroma and unmatched character The market leader in the segment of bottom fermented dark beers presents itself in an elegant bubbly manner and promises special kind of beer experience at first sight with its strong color and pronounced foam crown Taste the difference and enjoy Germany most popular black beer ,4.8,3.92,20,30,26,80,13,59,51,17,1,13,41,24,123,0,0,0,1,0,0,0,0,0,0,1
2702,953,1245,24,Germans call it schwarzbier black beer but Shiner fans know this one as Shiner Unusually smooth for dark beer our Bohemian black lager is brewed with roasted malts and Czech Saaz and Styrian hops All else pales in comparison ,4.9,3.47,20,30,8,47,6,52,36,4,0,5,35,5,91,0,1,0,0,1,1,0,1,0,0,1
2704,955,1403,24,Robust and smooth this full flavored lager is exceptionally drinkable and pitch black in color IBU ,4.0,3.77,20,30,28,69,4,48,41,9,0,9,29,13,101,0,1,0,0,1,1,0,1,0,0,1
2705,956,912,24,A Bavarian Black beer with distinctive caramel malt sweetness and rich creamy trademark head Flavorful yet smooth very drinkable ,5.5,3.75,20,30,19,43,3,31,57,10,0,15,34,3,73,0,1,1,1,1,0,0,0,1,1,1
2706,957,889,24,Born of dark and cold and snow in the marrow of the northeast longest night Howl comes in on wailing winds with winter weary eyes burning holes in sunless shadows In its darkened depths our inner voids are warmed IBU ,4.6,3.68,20,30,22,74,7,69,42,4,0,2,33,14,114,1,1,1,0,1,0,0,0,0,1,1
2707,958,1246,24,Bronze Medal Winner in the European Darks category at the Great American Beer Festival GABF ,6.0,4.07,20,30,9,59,9,58,37,4,0,3,30,9,107,1,0,0,1,0,0,0,0,1,1,1
2708,959,625,24,ABV IBU ,5.4,3.69,20,30,7,29,7,19,25,8,0,6,12,4,49,0,1,1,1,1,1,0,0,1,0,1
2710,961,1136,24,A toast lager with notes of chocolate and coffee Unlike heavy porter or stout it amazingly light crispy and sessionable KCCO Black is delicious misfit Brewed Bottled by Redhook Ale Brewery ,5.1,3.39,20,30,14,40,2,45,34,9,0,8,25,4,80,1,1,0,1,1,0,0,0,1,0,1
2711,962,1159,24,Malts Melanoidin Carafe Special II Black Chocolate and Rogue Micro Barley Farm first growth Risk malts Hops Rogue Micro Hop Yard first growth Independent and Revolution Yeast Water Oktoberfest Yeast Free Range Coastal Water º PLATO IBU AAº Lovibond ,6.0,4.03,20,30,18,104,17,82,60,6,0,14,70,22,151,1,1,0,1,0,1,0,0,1,0,1
2713,964,509,24,Formerly known as Schwartz BierWe like this beer for lots of reasons It a traditional old world beer style and it a lager so it takes time to make but it also has roasted toasted malt flavors And while it light to medium in body it black with quick crisp finish Add in six imported malts and two European hop varieties you ll taste why this true to style DB favorite is an award winner Malts Pilsner Carafa II Special Dark Munich CaraRed Bohemian Pilsner MelanoidinHops Northern Brewer SaazIBU COLOR Black ,5.1,3.84,20,30,24,50,6,37,46,5,0,7,19,15,107,0,1,0,0,1,0,0,0,0,0,1
2716,967,1321,24,The Duck Rabbit Schwarzbier is refreshing summer lager sometimes referred to as black pils In true Duck Rabbit fashion we ve made ours extra schwarzy It very dark and quite roasty Lots of Hallertau hops give this brew an authentic German character ,5.8,4.02,20,30,21,78,6,83,37,3,2,5,59,26,131,0,0,0,0,0,0,0,0,0,0,0
2717,968,300,24,Brooklyn Insulated Dark Lager is your protection against biting wind and soggy weather German Munich roasted Carafa and Pilsner malts create nimble racy body while helping of American black barley adds just hint of roast coffee light dry hopping of American and German hops pitter patters across the nose and dives into the dry warming finish Try it with dark breads hearty meats and sturdy cheddars If you still feel the chill just add another layer and enjoy your insulation ,5.6,3.86,20,30,22,63,8,56,46,4,0,7,42,8,104,0,1,0,1,1,0,0,0,1,0,1
2718,969,1453,24,Dark Helmet is German style black lager or Schwarzbier brewed with malted rye Chocolate and Carafa malts give this beer its dark color and ludicrously smooth roasty flavor May the Schwarz be with you IBU ,6.0,3.86,20,30,7,61,2,46,34,2,0,2,30,14,109,0,1,0,1,0,0,0,0,0,0,1
2721,972,1,24,We craft our SNISTR Black Ale using special German dehusked black malt that is free of astringency giving the beer rich black color without the traditional dark beer characteristics You will notice subtle hints of chocolate with an easy drinking balance on the back end In the glass the dark color may look intimidating to some but don let this beer fool you Our unique combination of malts creates very light body and smooth finish IBU ,5.7,3.65,20,30,10,67,10,47,31,15,0,12,31,12,79,0,0,0,0,0,0,0,0,0,0,0
2722,973,650,24, IBU ,4.2,3.71,20,30,21,72,0,40,54,7,1,4,11,15,107,0,1,0,1,1,0,0,0,0,0,1
2724,975,928,24,Combining jet black color with incredibly smooth texture and decadent coffee flavor BREWTALITY breaks the expectations of both rich espresso and dark beer to create whole nuther beast While brutal in alcoholic strength this biggie beautifully showcases its roasted malt and coffee flavors without bringing on bitterness and bite This is the first of two lagers in the series IBU ,9.7,4.14,20,30,16,129,40,143,92,19,0,22,39,13,214,0,0,0,1,0,0,0,0,0,0,1
2725,976,1213,24,Sustenance Black Beer aged it in bourbon barrels for months ,6.5,4.05,20,30,14,98,126,28,67,23,0,17,18,31,159,1,1,0,1,1,0,0,0,1,0,1
2726,977,664,24,A black lager with dark and roasty malt sweetness Don let the darkness fool you this is sweeter fuller bodied version of the premium lager you know and love It has smooth crisp finish with depth of color and taste ABV IBU TYPE Year AroundMalts Premium Pilsen Chocolate Caramel MunichHops Fuggles HallertauerYeast House German Pairs well with BBQ smoked Gouda and chocolate ,5.5,3.91,20,30,31,84,11,72,71,13,2,10,70,21,139,0,0,0,1,0,0,0,0,0,0,1
2728,979,1314,24,A true TBK original we kick this German style black lager up couple notches Big clean malty flavor with just hint of roasted malt May the Schwartz be with you ,8.0,3.78,20,30,15,86,28,48,96,19,0,22,34,23,140,0,1,0,1,1,0,0,1,0,0,1
2729,980,1409,24,A Champion of FlavorThis crisp clean dark lager begins with hints of roasted coffee beans and rich chocolate but showcases surprisingly light body and mouthfeel This Schwarzbier German for Black Beer is moderately hopped with Noble German hops that complement the delicate malt backbone Not to be underestimated this light lager is true champion of flavor Caw BITTERNESS IBU COLOR Dark brownMALT Pilsner Munich Carared Carafa Caramunich Type HOPS PerleYEAST German Lager ,4.9,3.86,20,30,31,46,9,63,39,11,1,11,50,7,93,1,1,0,1,0,0,0,0,0,0,1
2731,982,8,24,Ever seen unicorn How about baby German one that not white but black Well now is your chance to let one merrily prance across your pallet This black German style session lager is refreshing crisp and mystically intriguing with its maltiness IBU ,5.5,3.97,20,30,11,55,3,41,38,0,0,2,19,12,94,0,1,1,1,1,1,0,0,0,0,1
2732,983,121,24,We use specially roasted German malts and select American hops which provide our LA Bière Noire small bite of noble bitterness and dry French roasted coffee flavor ,5.25,3.62,20,30,13,57,7,41,46,16,0,14,27,5,90,0,1,0,1,1,0,0,0,1,0,1
2738,989,652,24, Clock Shadow Double Black Lager is brewed in the German Schwarzbier black beer tradition Schwarzbier is to lager what stout or porter is to ale Like those dark British beers Schwarzbier has long been considered nourishing and even curative German doctors often recommend Schwarzbier for nursing mothers Our Brewmaster born in Munich was the beneficiary of just such advice We have taken the traditional Schwarzbier intended to be session beer with typically moderate alcohol and almost doubled its strength to alcohol by volume We brewed our version with fine balance of crystal and roasted malts and spiced it with noble hops We fermented Clock Shadow at cold temperatures with select German lager yeast and cold conditioned it for over four months to create velvety smooth easy drinking springtime brew This German lager pours deep brown almost black color with ruby highlights It has soft dark chocolate notes with hints of caramel and light roasty finish IBU ,7.6,4.08,20,30,20,96,20,59,64,7,0,7,34,14,124,0,1,1,1,1,0,0,0,0,1,1
2741,992,429,24, IBU ,5.3,3.61,20,30,18,81,13,58,82,14,0,5,29,15,121,0,0,0,0,0,0,0,0,0,0,0
2742,993,1340,24,Sessions Black Lager is traditional German Schwarzbier with refreshingly light body The dark chocolate malts contribute color and hints of roasted coffee balanced by the delicate aroma of German Noble hops Translated from German Schwarzbier means black beer Schwarzbier originated in the th Century in southeastern Germany where it is still brewed today The style enjoyed heyday in St Louis in the late s but large scale production of dark lagers failed to resurface after Prohibition In the beer community of St Louis honored St Louis Dark Lager as the official beer of the inaugural St Louis Brewers Heritage Festival an annual tasting event that celebrates the many breweries thriving in St Louis today IBU ,5.0,3.64,20,30,25,63,13,53,63,14,0,7,42,10,125,0,0,0,0,0,0,0,0,0,0,0
2745,996,742,24,Considered to be the th Deadly Sin fastidious person is overly meticulous has high standards and is excessively sensitive to taste You couldn sum up our brewers better th Sin is our killer new black lager brewed with different types of malt yeah that is black in colour with hints of espresso and chocolate in the aroma medium body and smooth sweet taste in the finish IBU ,5.0,3.61,20,30,7,73,8,54,61,11,0,9,25,16,112,0,1,0,1,1,0,0,1,1,1,1
2747,998,1065,24,We took the recipe for our Black Lager and doubled the ingredients put it in stainless for two weeks and laid it down in bourbon Barrels Six months later the magic happened and the goat was birthed Black Goat is Double Black Lager sure to please the harshest of critics Caution this billy kicks ,8.5,4.06,20,30,7,69,57,31,52,11,0,13,13,24,131,0,0,0,0,0,0,0,0,0,0,1
2749,1000,300,24,Brooklyn Winter Lager is our answer to the heavy ales and stouts that emerge in wintertime Though dark in color with sturdy presence our Schwarzbier inspired lager layers notes of chocolate roasted barley and dark bread into ABV frame that finishes surprisingly light and pleasantly dry Winter means different things depending where you live but Brooklyn Winter Lager is ready for any chill ,5.6,3.67,20,30,23,80,11,75,65,15,1,21,67,16,124,0,0,0,0,0,0,0,0,0,0,0
2750,1001,191,25,Four Ingredients Painstakingly Chosen Every year we travel to Bavaria to hand select Hallertau Mittelfrüh hops and the high American plains for the finest two row summer barley We cultivate our own lager yeast and personally sample every batch All our hard work goes into brewing this distinctly flavorful and complex beer for you Cheers ,5.0,3.76,15,30,17,25,4,41,33,10,0,7,54,7,83,0,1,0,1,1,0,0,0,0,0,1
2751,1002,661,25,An amber lager with rich fragrant malt flavors balanced by crisp noble hops ,6.1,4.09,15,30,16,37,9,39,44,12,0,22,42,5,78,0,1,0,0,1,0,0,0,0,0,1
2752,1003,416,25,Dos Equis Ambar Amber is vienna style lager that was originally brewed by the German born Mexican brewer Wilhelm Hasse in The brand was named Siglo XX th century to commemorate the arrival of the new century and the bottles were marked with the Roman numerals XX or Dos Equis two ,4.7,3.14,15,30,14,32,3,28,53,11,3,10,57,16,94,0,0,0,1,1,1,0,1,1,0,1
2753,1004,509,25,Vienna Style Lager This is our Ol Faithful No it not geothermal phenomenon It the beer everybody including professional beer judges just seems to dig Maybe they like how it smooth medium bodied and semi sweet while not too heavy or bitter Maybe it the amber color or the blend of four imported malts balanced by two Germanic hops or the fact that it takes five weeks to get right Or maybe it all the above Malts Vienna Pilsner Dark Munich CaraAmberHops Northern Brewer SaazIBU COLOR Amber ,5.2,3.76,15,30,7,30,2,31,31,8,0,4,44,3,67,0,0,0,0,0,0,0,0,0,0,0
2754,1005,1217,25,Vienna style beers are among the world first light colored lagers and were on the brink of extinction until American craft brewers helped revive the style it a good thing they did These delicate and extremely balanced amber beers rely on semi sweet and bready malt flavors but walk fine line with both malt and hop character shouldering equal weight Our take on the style features whole cone European hops which add to the dry finish ,5.3,3.8,15,30,30,38,4,41,62,20,0,23,66,23,103,0,1,0,1,1,0,0,0,0,0,1
2757,1008,83,25,FireBrick was introduced in and is named after the bricks that line Schell old boilers It is the culmination of an effort to bridge the gap between the popular tasting beers and the heartier hand crafted ones FireBrick is refreshing all malt lager with an amber red hue that reflects the feeling of the brewery itself It has been described by Ted Marti as having subtle maltiness combined with hint of hoppy taste that creates mild pleasantly drinkable beer It is made with four specialty malts along with Vanguard Chinook and Hallertau hops ,5.0,3.73,15,30,11,35,8,42,40,12,0,10,55,16,85,0,1,1,1,0,0,0,0,1,0,1
2758,1009,1061,25,Our flagship brand An amber Vienna style lager beer that is smooth mellow and full bodied with delicate hop aroma Uses two row barley malt and caramel roasted malt Based on founder Tom Pastorius favorite German bier ,5.0,3.64,15,30,25,37,4,31,39,9,0,10,45,2,88,0,1,1,1,1,0,0,0,0,0,1
2759,1010,1033,25,Formerly Cyclhops BeeritoBeerito ABV IBUs is light bodied amber Mexican lager brewed with premium German and coloRADo sourced craft malts and featuring crisp accent from noble hops The mouth feel is incredibly smooth with flavors of walnut toasted bread plum honey and cocoa ABV doesn always come with this kind of character ,4.0,3.7,15,30,22,46,5,43,53,13,0,17,71,8,113,0,0,0,0,0,1,0,1,0,1,0
